UNIX_TS,WOE
0.5241184,0.0
0.9765911,1.0
0.021007538,0.0
0.6812229,0.0
0.3059864,1.0
0.5672188,0.0
0.27053642,1.0
0.065820694,1.0
0.38921928,0.0
0.5222912,0.0
0.24627304,1.0
0.78295326,1.0
0.3972702,1.0
0.78837585,0.0
0.11491585,1.0
0.14933968,0.0
0.7530956,1.0
0.76828,0.0
0.54535484,0.0
0.5889702,0.0
0.6167717,0.0
0.010559082,1.0
0.27698708,1.0
0.61979675,0.0
0.5589981,0.0
0.28720665,1.0
0.40686035,0.0
0.77490425,0.0
0.7447052,1.0
0.31066895,1.0
0.8947296,0.0
0.79437065,1.0
0.97208405,0.0
0.6116333,1.0
0.033851624,1.0
0.26037407,1.0
0.4078884,1.0
0.32088852,1.0
0.058742523,1.0
0.51669884,1.0
0.22412491,0.0
0.77381897,1.0
0.55368996,1.0
0.030771255,0.0
0.48952293,1.0
0.36513138,1.0
0.3540535,1.0
0.70360184,1.0
0.6763706,0.0
0.36769867,1.0
0.82930756,0.0
0.13192749,1.0
0.4127407,0.0
0.32357216,0.0
0.7936287,0.0
0.648798,0.0
0.19729233,1.0
0.29730988,1.0
0.32585526,1.0
0.9126549,0.0
0.63013077,1.0
0.3671856,1.0
0.31363678,1.0
0.23765564,1.0
0.10081673,1.0
0.8267975,1.0
0.6546211,1.0
0.8013916,1.0
0.8005352,0.0
0.026601791,1.0
0.6494255,0.0
0.06838989,1.0
0.24033546,1.0
0.41827774,1.0
0.41770744,0.0
0.9777336,1.0
0.82868004,0.0
0.5916538,1.0
0.48501396,0.0
0.1445446,1.0
0.7876911,0.0
0.30381775,1.0
0.22857857,0.0
0.57452583,1.0
0.7639427,0.0
0.39002037,1.0
0.11531639,1.0
0.54541206,1.0
0.99132156,0.0
0.96780014,1.0
0.54792404,0.0
0.90854645,1.0
0.23474312,1.0
0.7533245,1.0
0.11108971,1.0
0.82696724,0.0
0.41884804,1.0
0.14677238,1.0
0.82759476,0.0
0.7473316,0.0
0.63092995,1.0
0.9631195,0.0
0.38682365,0.0
0.38185692,1.0
0.9344616,1.0
0.25438118,1.0
0.881258,0.0
0.1874752,1.0
0.8914757,0.0
0.37369156,1.0
0.36684227,1.0
0.5595112,0.0
0.34560585,1.0
0.5370197,0.0
0.3045044,1.0
0.9102001,1.0
0.14003563,1.0
0.07067299,1.0
0.9782486,1.0
0.11765671,1.0
0.41405487,0.0
0.18884468,1.0
0.78717804,0.0
0.69423866,0.0
0.007648468,0.0
0.7226105,0.0
0.590683,0.0
0.023347855,1.0
0.41222763,1.0
0.9513588,0.0
0.698122,0.0
0.117544174,1.0
0.6185417,0.0
0.35017395,1.0
0.9309807,1.0
0.15784645,0.0
0.96785736,0.0
0.6509094,1.0
0.9019222,1.0
0.1265049,1.0
0.17388725,1.0
0.714962,0.0
0.084661484,0.0
0.68841743,0.0
0.54769516,0.0
0.16806412,0.0
0.53799057,0.0
0.5224056,0.0
0.45407104,1.0
0.6202526,0.0
0.7717056,0.0
0.95575523,0.0
0.14551544,1.0
0.5976467,0.0
0.9811592,0.0
0.7252369,0.0
0.5993614,0.0
0.19809341,1.0
0.6577015,1.0
0.5801792,0.0
0.43340683,1.0
0.23205948,1.0
0.10612488,1.0
0.88799477,0.0
0.86053276,0.0
0.24798584,1.0
0.62578964,1.0
0.8934746,0.0
0.19158554,1.0
0.85682297,1.0
0.45298767,1.0
0.81269646,0.0
0.46343422,1.0
0.35103035,0.0
0.060396194,1.0
0.94976234,0.0
0.8886223,1.0
0.5544319,0.0
0.624136,1.0
0.049835205,1.0
0.7200432,0.0
0.2292614,1.0
0.2415924,1.0
0.8960991,1.0
0.30752945,1.0
0.83273315,0.0
0.19940567,1.0
0.2801857,1.0
0.6811657,0.0
0.27242088,1.0
0.91973305,1.0
0.8871937,1.0
0.1098938,1.0
0.90888596,1.0
0.5025978,0.0
0.07718086,1.0
0.652565,0.0
0.7395668,0.0
0.04949379,1.0
0.19095612,1.0
0.24559021,1.0
0.88336754,0.0
0.20174599,1.0
0.13986206,0.0
0.8122959,0.0
0.8068161,0.0
0.0149002075,1.0
0.7830105,1.0
0.6904144,0.0
0.51789474,0.0
0.8520851,1.0
0.7933426,1.0
0.12616158,1.0
0.04760933,1.0
0.5035114,0.0
0.9281845,1.0
0.91111374,1.0
0.5384464,0.0
0.8216572,1.0
0.05132103,0.0
0.34332275,1.0
0.13803673,1.0
0.62384987,1.0
0.16680717,1.0
0.59918785,0.0
0.12844467,1.0
0.80441856,0.0
0.3706684,0.0
0.27750206,1.0
0.31557846,1.0
0.5168114,0.0
0.33869934,1.0
0.14043427,1.0
0.6290455,1.0
0.024547577,0.0
0.16937828,1.0
0.6228218,1.0
0.5955353,1.0
0.6688919,1.0
0.35610962,1.0
0.36958122,1.0
0.5701885,0.0
0.59456444,0.0
0.3957863,0.0
0.500597,0.0
0.75572205,0.0
0.37078094,1.0
0.8340454,0.0
0.5212059,1.0
0.6944103,1.0
0.985899,0.0
0.29519844,0.0
0.6342411,1.0
0.25095558,1.0
0.16578102,0.0
0.87080956,0.0
0.49203682,0.0
0.27339172,1.0
0.58337593,0.0
0.6131191,1.0
0.31814766,0.0
0.4393425,0.0
0.09459305,1.0
0.15008163,1.0
0.83478737,0.0
0.32790947,1.0
0.26865196,1.0
0.7871208,0.0
0.44710732,1.0
0.09630585,1.0
0.22161102,1.0
0.48746872,1.0
0.24067879,1.0
0.5993023,0.0
0.5040817,0.0
0.18970108,1.0
0.09841919,1.0
0.99703026,1.0
0.4141674,0.0
0.2673397,1.0
0.19786263,0.0
0.5242901,1.0
0.8436947,1.0
0.8273678,0.0
0.31278038,1.0
0.36387444,1.0
0.4459095,1.0
0.664896,1.0
0.29154396,1.0
0.021520615,1.0
0.19757843,1.0
0.50299644,0.0
0.047153473,1.0
0.040245056,1.0
0.22909164,1.0
0.15162277,1.0
0.7267208,0.0
0.52445984,0.0
0.33036423,1.0
0.3984127,0.0
0.47353935,0.0
0.19655228,1.0
0.4109707,1.0
0.011930466,1.0
0.13346863,1.0
0.7303734,1.0
0.17508698,1.0
0.76085854,0.0
0.58543015,0.0
0.22321129,0.0
0.5841179,1.0
0.6215668,1.0
0.7392235,0.0
0.977108,1.0
0.110464096,0.0
0.93720245,0.0
0.26802444,1.0
0.4510479,1.0
0.16012955,1.0
0.70531464,1.0
0.80527306,1.0
0.42918205,1.0
0.026374817,1.0
0.60837936,0.0
0.043043137,1.0
0.7286072,1.0
0.93377686,1.0
0.9903507,1.0
0.98327255,1.0
0.26950836,0.0
0.23576927,1.0
0.059940338,1.0
0.791687,0.0
0.72055626,1.0
0.4166813,0.0
0.97585106,1.0
0.952446,0.0
0.47410965,0.0
0.8002491,1.0
0.8031044,1.0
0.32836533,1.0
0.051891327,1.0
0.71456146,0.0
0.8432369,1.0
0.8668709,0.0
0.9376011,0.0
0.10515404,1.0
0.8953018,1.0
0.7173023,0.0
0.23531342,1.0
0.50904846,0.0
0.06861687,0.0
0.0063934326,1.0
0.8886776,0.0
0.09716225,1.0
0.278471,1.0
0.80476,0.0
0.7453308,0.0
0.05588913,0.0
0.30330467,1.0
0.3411541,0.0
0.6954384,0.0
0.5051079,1.0
0.90483284,1.0
0.72997475,0.0
0.413826,1.0
0.64839745,1.0
0.8677273,0.0
0.0804348,1.0
0.56653595,0.0
0.8319912,0.0
0.5329094,0.0
0.19335556,1.0
0.7178154,0.0
0.35085678,1.0
0.4315796,1.0
0.46571922,0.0
0.79613876,0.0
0.57686615,0.0
0.09219551,1.0
0.93805885,1.0
0.53587914,0.0
0.52480316,0.0
0.35485458,1.0
0.7667961,1.0
0.71130943,1.0
0.1351242,1.0
0.9865246,0.0
0.22817802,0.0
0.76057434,0.0
0.2100811,1.0
0.8677845,0.0
0.28554916,1.0
0.82245636,0.0
0.70474243,0.0
0.23445892,0.0
0.66129875,1.0
0.27887154,1.0
0.012386322,1.0
0.7679386,0.0
0.47159767,1.0
0.3711815,1.0
0.2687683,1.0
0.72084045,1.0
0.7003479,0.0
0.7369976,0.0
0.78181076,0.0
0.21721649,1.0
0.6441746,1.0
0.53051186,0.0
0.6637554,1.0
0.9112263,0.0
0.64816856,1.0
0.97956085,1.0
0.8386116,0.0
0.5123577,0.0
0.04361534,1.0
0.6042118,0.0
0.7209568,0.0
0.80555916,0.0
0.7163887,0.0
0.56630516,0.0
0.42267418,1.0
0.93092155,1.0
0.8400402,1.0
0.76976585,0.0
0.16635132,1.0
0.19135666,0.0
0.13649559,1.0
0.98127365,0.0
0.5431862,0.0
0.9624367,1.0
0.6774559,0.0
0.092596054,0.0
0.068675995,1.0
0.95061874,1.0
0.32105827,1.0
0.31472206,1.0
0.14146233,1.0
0.885025,1.0
0.99468994,1.0
0.5390167,0.0
0.77747345,0.0
0.9997692,0.0
0.6918411,0.0
0.68270683,0.0
0.61208916,0.0
0.18827248,1.0
0.06433678,1.0
0.65581894,0.0
0.98155785,0.0
0.8428955,0.0
0.4035511,0.0
0.7572632,1.0
0.09533501,1.0
0.7624016,0.0
0.2850933,1.0
0.5063076,0.0
0.073984146,1.0
0.88565254,1.0
0.22258377,0.0
0.8735504,0.0
0.284523,1.0
0.4699993,0.0
0.18912888,1.0
0.02740097,1.0
0.09116745,1.0
0.79551125,0.0
0.90769005,1.0
0.3282528,1.0
0.9069462,0.0
0.14203262,1.0
0.8128662,0.0
0.654562,1.0
0.9020939,0.0
0.31706238,1.0
0.72569275,1.0
0.03699112,0.0
0.47302628,1.0
0.20631409,1.0
0.9571266,1.0
0.5321102,0.0
0.08323288,1.0
0.39595795,1.0
0.7686806,0.0
0.96066666,1.0
0.89912605,1.0
0.56710625,1.0
0.95295906,0.0
0.05046463,0.0
0.03105545,1.0
0.9293804,1.0
0.034650803,1.0
0.9779644,0.0
0.5346222,0.0
0.514698,0.0
0.444767,1.0
0.43511963,1.0
0.33704376,1.0
0.32419777,1.0
0.9239578,1.0
0.0423584,1.0
0.80755615,0.0
0.11291695,0.0
