UNIX_TS,WHE,RSE,GRE,MHE,B1E,BME,CWE,DWE,EQE,FRE,HPE,OFE,UTE,WOE,B2E,CDE,DNE,EBE,FGE,HTE,OUE,TVE,UNE,Hour,Weekday,Month,Season
1333267020,996,43,4,989,0,49,0,0,45,115,41,62,9,1,8,0,31,0,9,5,0,39,64,23,5,3,0
1333270620,516,43,4,473,0,7,0,0,45,115,41,19,9,1,8,0,9,0,7,5,0,39,58,23,6,4,1
1333274220,685,45,4,603,0,7,0,0,46,115,41,76,9,1,8,0,4,0,7,5,0,39,60,1,6,4,1
1333277820,603,43,4,560,0,7,0,0,47,115,41,60,9,0,8,0,1,0,7,5,0,39,61,2,6,4,1
1333281420,662,66,4,544,0,7,0,0,45,116,38,61,9,1,8,0,1,0,7,5,0,38,58,3,6,4,1
1333285020,598,45,4,438,0,7,0,0,46,116,42,60,9,1,8,0,1,0,7,5,0,39,59,4,6,4,1
1333288620,612,45,4,450,0,7,0,0,46,115,41,61,9,1,8,0,1,0,7,5,0,39,60,5,6,4,1
1333292220,566,43,4,525,0,7,0,0,46,115,39,68,9,1,8,0,1,0,145,5,0,38,54,6,6,4,1
1333295820,781,523,4,955,0,7,0,0,47,115,39,61,9,1,8,0,1,0,145,50,0,39,349,7,6,4,1
1333299420,977,507,2,768,0,7,0,0,45,114,38,62,9,1,8,0,0,0,8,5,0,38,77,8,6,4,1
1333303020,959,575,4,537,0,7,0,0,45,114,37,61,9,1,8,0,0,0,147,5,0,39,60,9,6,4,1
1333306620,932,566,4,549,0,7,0,0,46,114,39,61,9,1,8,0,0,0,147,5,0,39,64,10,6,4,1
1333310220,982,607,4,615,0,7,0,0,44,105,38,73,9,1,8,0,0,0,7,54,0,39,48,11,6,4,1
1333313820,996,621,4,590,0,7,0,0,45,111,38,61,9,0,8,0,0,0,80,5,0,39,68,12,6,4,1
1333317420,964,712,4,994,0,7,88,0,46,113,38,61,9,1,8,0,0,0,7,51,1,39,59,13,6,4,1
1333321020,950,710,4,997,0,81,95,0,47,105,38,60,9,1,8,0,0,0,7,5,3,39,95,14,6,4,1
1333324620,987,98,4,999,0,8,0,0,45,105,38,96,9,1,8,0,0,0,7,5,0,55,75,15,6,4,1
1333328220,996,502,4,722,0,7,0,0,46,113,38,79,9,1,8,0,0,0,143,5,0,49,82,16,6,4,1
1333331820,982,493,4,992,0,8,0,786,46,105,38,81,9,1,8,6,0,0,7,53,0,49,514,17,6,4,1
1333335420,7855,664,4,7067,21,7,0,780,44,104,38,207,9,0,8,6,0,0,7,64,0,38,861,18,6,4,1
1333339020,3418,626,4,2923,21,7,0,750,46,104,38,25,9,0,8,0,42,0,7,6,0,37,760,19,6,4,1
1333342620,3482,628,4,991,21,440,0,2,46,112,38,24,9,1,72,0,22,0,7,46,0,394,568,20,6,4,1
1333346220,973,488,4,985,0,338,0,0,45,105,38,19,9,1,8,0,9,0,7,5,0,400,97,21,6,4,1
1333349820,987,43,4,994,0,359,0,0,45,112,39,19,9,0,8,5,7,0,7,5,0,39,52,22,6,4,1
1333353420,662,45,4,485,0,7,0,0,45,112,39,19,9,1,8,0,5,0,7,5,0,39,68,23,6,4,1
1333357020,722,43,4,557,0,7,0,0,46,112,38,19,9,1,8,0,2,0,147,5,0,40,94,23,6,4,1
1333360620,479,45,4,320,0,7,0,0,46,113,41,19,9,1,8,0,0,0,7,5,0,39,60,1,0,4,1
1333364220,749,43,4,578,0,7,0,0,45,113,38,19,9,1,8,0,0,0,7,5,0,39,59,2,0,4,1
1333367820,639,45,4,448,0,7,0,0,47,112,39,19,9,1,8,0,0,0,150,5,0,39,60,3,0,4,1
1333371420,735,45,4,569,0,7,0,0,45,112,41,19,9,1,8,0,2,0,7,5,0,38,56,4,0,4,1
1333375020,950,648,4,574,0,7,0,0,45,112,38,19,9,0,9,0,0,0,7,5,0,38,63,5,0,4,1
1333378620,594,43,4,445,0,7,0,0,45,111,38,19,9,1,8,0,0,0,145,5,0,38,565,6,0,4,1
1333382220,996,43,4,889,0,7,0,0,47,111,38,19,9,0,9,0,0,0,6,5,0,38,531,7,0,4,1
1333385820,927,43,4,882,0,7,0,0,44,111,39,19,9,1,9,0,0,0,89,5,0,38,46,8,0,4,1
1333389420,808,43,4,701,0,7,0,0,45,111,38,434,9,1,8,0,0,0,144,50,0,39,71,9,0,4,1
1333393020,831,43,4,999,0,7,94,0,47,105,38,19,9,0,8,0,0,0,7,5,0,39,95,10,0,4,1
1333396620,996,45,4,978,0,8,91,0,44,113,38,19,9,1,7,0,0,0,7,5,2,38,88,11,0,4,1
1333400220,900,472,4,960,0,7,0,0,45,105,38,627,9,1,7,0,0,0,149,5,0,38,89,12,0,4,1
1333403820,891,475,4,569,0,7,0,0,47,112,38,19,9,1,7,0,0,0,7,5,0,38,57,13,0,4,1
1333407420,968,781,4,556,0,7,0,0,47,115,39,20,9,1,7,0,0,0,151,5,0,39,60,14,0,4,1
1333411020,959,70,4,997,0,7,0,0,45,114,38,20,9,1,7,0,0,0,6,5,0,49,70,15,0,4,1
1333414620,932,520,4,540,0,7,0,0,46,104,39,21,9,1,7,0,0,0,7,5,0,49,42,16,0,4,1
1333418220,891,614,4,976,0,7,0,0,45,115,38,19,9,1,7,7,0,0,7,5,0,39,925,17,0,4,1
1333421820,991,63,4,928,353,7,0,0,45,105,37,609,9,1,56,7,0,0,79,5,0,39,993,18,0,4,1
1333425420,996,66,4,990,21,7,0,0,45,105,37,21,9,1,65,6,0,0,7,5,0,39,670,19,0,4,1
1333429020,945,63,4,978,0,7,0,0,45,104,38,24,9,1,8,0,0,0,146,5,0,39,490,20,0,4,1
1333432620,987,63,4,920,0,7,0,0,46,116,39,505,9,1,72,0,0,0,7,5,0,39,671,21,0,4,1
1333436220,977,66,4,985,0,7,0,0,47,115,38,198,9,1,8,0,0,0,7,52,0,39,99,22,0,4,1
1333439820,616,45,4,445,0,7,0,0,47,116,38,19,9,1,8,0,0,0,142,5,0,40,66,23,0,4,1
1333443420,603,45,4,453,0,7,0,0,45,115,39,19,9,1,8,0,0,0,7,5,0,39,57,23,1,4,1
1333447020,607,45,4,564,0,7,0,0,46,115,41,19,9,1,8,0,0,0,7,5,0,40,56,1,1,4,1
1333450620,479,45,4,313,0,7,0,0,45,116,39,19,9,1,8,0,0,0,7,5,0,39,65,2,1,4,1
1333454220,630,45,4,573,0,7,0,0,45,115,39,19,9,1,8,0,0,0,7,5,0,41,61,3,1,4,1
1333457820,612,45,4,441,0,7,0,0,46,115,39,19,9,1,8,0,0,0,146,5,0,40,58,4,1,4,1
1333461420,941,621,4,502,0,7,0,0,44,115,38,19,9,1,8,0,0,0,141,5,0,40,59,5,1,4,1
1333465020,726,43,4,548,0,7,0,0,46,115,37,19,9,1,8,0,0,0,7,5,0,39,57,6,1,4,1
1333468620,676,43,4,964,0,7,0,0,46,115,995,20,9,1,8,0,0,0,7,56,0,39,964,7,1,4,1
1333472220,891,43,4,814,0,7,0,0,45,115,39,19,9,0,7,0,0,0,7,53,0,40,544,8,1,4,1
1333475820,987,45,4,818,0,7,0,0,45,108,38,19,9,0,7,0,0,0,79,5,0,39,70,9,1,4,1
1333479420,639,45,4,569,0,7,0,0,46,115,39,20,9,0,7,0,0,0,7,5,0,40,90,10,1,4,1
1333483020,648,45,4,603,0,7,0,0,44,115,38,20,9,1,7,0,0,0,7,5,0,39,69,11,1,4,1
1333486620,831,45,4,774,0,7,0,0,45,115,39,218,9,1,7,0,0,0,142,5,0,40,58,12,1,4,1
1333490220,836,477,4,663,0,7,0,0,45,116,38,200,9,1,7,0,0,0,7,5,0,39,52,13,1,4,1
1333493820,836,797,4,953,0,7,0,0,47,116,38,75,9,1,71,0,0,0,81,5,0,40,62,14,1,4,1
1333497420,5890,817,4,994,0,406,0,0,45,106,38,83,9,3563,8,0,0,0,9,59,0,49,94,15,1,4,1
1333501020,987,658,4,969,0,400,0,0,45,107,37,61,9,44,8,0,0,0,9,5,0,50,95,16,1,4,1
1333504620,4035,621,4,989,20,43,0,0,44,105,37,80,9,1,8,0,0,0,78,5,0,39,952,17,1,4,1
1333508220,991,630,4,978,21,7,0,0,46,115,929,592,9,1,8,0,31,0,144,6,0,39,98,18,1,4,1
1333511820,982,648,4,978,21,380,0,0,44,114,39,63,9,1,8,0,37,0,7,5,0,39,414,19,1,4,1
1333515420,996,66,4,978,0,383,0,0,47,114,38,67,9,0,8,0,9,0,6,4,0,39,760,20,1,4,1
1333519020,991,66,4,998,0,336,0,0,47,115,39,63,9,1,8,0,5,0,7,5,0,395,95,21,1,4,1
1333522620,973,68,4,990,0,7,0,0,44,115,39,62,9,1,8,0,6,0,7,5,0,39,93,22,1,4,1
1333526220,891,45,4,551,0,7,0,0,45,115,42,63,9,1,8,0,6,0,146,5,0,39,59,23,1,4,1
1333529820,708,45,4,528,0,7,0,0,46,115,38,63,9,1,8,0,6,0,7,5,0,39,96,23,2,4,1
1333533420,589,45,4,535,0,8,0,0,45,115,37,63,9,1,8,0,7,0,148,5,0,39,66,1,2,4,1
1333537020,598,45,4,553,0,7,0,0,46,115,41,64,9,1,8,0,7,0,143,5,0,39,68,2,2,4,1
1333540620,575,45,4,528,0,7,0,0,47,115,43,20,9,1,8,0,6,0,7,5,0,39,63,3,2,4,1
1333544220,589,45,4,414,0,7,0,0,45,115,43,64,9,1,8,0,2,0,142,5,0,40,63,4,2,4,1
1333547820,968,619,4,562,0,7,0,0,46,115,38,63,9,1,8,0,0,0,7,51,0,40,62,5,2,4,1
1333551420,731,45,4,583,0,7,0,0,45,115,38,20,9,1,8,0,0,0,7,5,0,39,65,6,2,4,1
1333555020,552,43,4,509,0,7,0,0,45,115,38,64,9,1,8,0,2,0,7,5,0,40,56,7,2,4,1
1333558620,722,43,4,583,0,7,0,0,47,115,38,63,9,1,8,0,0,0,7,5,0,39,49,8,2,4,1
1333562220,639,43,4,473,0,7,0,0,44,115,41,26,9,1,8,0,0,0,8,5,0,39,59,9,2,4,1
1333565820,859,45,4,697,0,8,861,0,45,107,38,53,9,1,8,0,3,0,84,5,2,40,94,10,2,4,1
1333569420,996,45,4,983,0,8,93,0,45,115,38,63,9,0,8,0,0,0,145,5,2,39,781,11,2,4,1
1333573020,900,45,4,789,0,7,0,0,47,115,38,87,9,1,8,0,0,0,7,5,0,39,46,12,2,4,1
1333576620,767,472,4,604,0,7,0,0,45,106,38,62,9,1,8,0,0,0,7,5,0,39,86,13,2,4,1
1333580220,991,792,4,558,0,7,0,0,45,115,38,20,9,1,8,0,0,0,143,5,0,39,62,14,2,4,1
1333583820,991,754,4,571,0,7,0,0,46,115,38,65,9,1,8,5,0,0,7,51,0,39,91,15,2,4,1
1333587420,987,964,4,999,0,8,99,0,44,106,38,70,9,1,8,4631,0,0,203,5,0,40,90,16,2,4,1
1333591020,945,66,4,715,0,7,92,0,45,106,38,62,9,1,8,0,0,0,7,5,0,39,76,17,2,4,1
1333594620,996,63,4,914,21,7,0,0,45,374,41,24,9,2650,8,0,0,0,7,50,0,40,866,18,2,4,1
1333598220,987,66,4,871,21,7,0,0,44,114,41,62,9,1,81,0,0,0,141,5,0,39,78,19,2,4,1
1333601820,790,66,4,974,21,7,0,0,45,115,38,62,9,1,8,9,0,0,7,6,0,40,75,20,2,4,1
1333605420,6205,516,4,948,0,339,0,0,46,108,38,24,9,0,8,4926,0,0,146,5,0,386,87,21,2,4,1
1333609020,982,562,4,965,0,7,0,0,45,107,38,19,9,1,8,0,0,0,891,5,0,39,99,22,2,4,1
