UNIX_TS,DWE,FRE,HPE,WOE,CDE,TVE,Weekday,CWE
0.5241184,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.9765911,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.021007538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6812229,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3059864,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.5672188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27053642,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.065820694,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.38921928,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.5222912,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.24627304,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.78295326,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.3972702,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.78837585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11491585,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.14933968,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.7530956,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.76828,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.54535484,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.5889702,0.0,1.0,0.0,0.0,0.0,1.0,0.16666667,0.0
0.6167717,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.010559082,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.27698708,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.61979675,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.5589981,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.28720665,0.0,1.0,0.0,1.0,0.0,1.0,0.8333334,0.0
0.40686035,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.77490425,0.0,1.0,0.0,0.0,0.0,1.0,0.6666667,0.0
0.7447052,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.31066895,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.8947296,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.79437065,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.97208405,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.6116333,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.033851624,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.26037407,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4078884,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.32088852,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.058742523,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.51669884,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.22412491,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.77381897,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.55368996,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.030771255,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.48952293,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.36513138,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3540535,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.70360184,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.6763706,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.36769867,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.82930756,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.13192749,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.4127407,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32357216,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.7936287,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0
0.648798,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.19729233,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.29730988,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.32585526,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.9126549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63013077,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.3671856,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.31363678,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0
0.23765564,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.10081673,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.8267975,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6546211,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8013916,0.0,1.0,0.0,1.0,0.0,1.0,0.33333334,0.0
0.8005352,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.026601791,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.6494255,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.06838989,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.24033546,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.41827774,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0
0.41770744,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.0
0.9777336,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.82868004,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.5916538,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
